"factor";"Estimate";"Std. Error";"t value";"Pr(>|t|)"
"(Intercept)";-48.1274;9.4761;-5.0788;0.0023
"Gamma";1.4567;0.4826;3.0188;0.0234
"DEM";0.493;0.1043;4.7251;0.0032
