model;psill;range;kappa;ang1;ang2;ang3;anis1;anis2;variable
Nug;0.235930220433834;0;0;0;0;0;1;1;Rho6_nrm
Sph;0.900306540362223;2147.0034704498;0;0;0;0;1;1;Rho6_nrm
Nug;0.0211781764429649;0;0;0;0;0;1;1;GWI_nrm
Ste;4.39015380068481;185615.350928091;0.2;0;0;0;1;1;GWI_nrm
